"","DV","adjr2_factor","adjr2_facet","adjr2_change","adjr2_change_ci_lower","adjr2_change_ci_upper"
"1","swl",0.400881346589885,0.517502733620315,0.11662138703043,0.0673104824040099,0.184349869033555
"2","panas_pa",0.46608623150538,0.504701215635655,0.0386149841302752,-0.00494815100043264,0.0932708720957025
"3","panas_na",0.575943880390225,0.589340925248816,0.0133970448585908,-0.0155022781299612,0.0417418805790438
"4","pwb_prelwo",0.496736192432171,0.566695560018122,0.0699593675859506,0.0224313335528125,0.126482699775748
"5","pwb_autonomy",0.363726653349286,0.498966153213052,0.135239499863766,0.0691800301298053,0.213938747767481
"6","pwb_emastery",0.682450652053709,0.726790279478889,0.0443396274251799,0.0163516258280743,0.0741829697453175
"7","pwb_pgrowth",0.514273862837385,0.585562396301177,0.0712885334637916,0.0224773423414586,0.145031743591599
"8","pwb_plife",0.618648288467002,0.724495389731993,0.105847101264991,0.0689811301245766,0.156710419177695
"9","pwb_selfaccept",0.628111813723623,0.776701311538003,0.148589497814381,0.110205353918068,0.21763962488748
